method,q,alpha_kn,feature,label_zh,mean_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
v4_worst_swap_generator_lasso,0.2,0.1,avg_review_score,平均评价得分,0.007168158423155546,0.7666666666666667,0.0,0.0,False
v4_worst_swap_generator_lasso,0.2,0.1,avg_delivery_days,平均下单至送达天数,0.07459453493356705,1.0,0.7333333333333333,22.733333587646484,True
v4_worst_swap_generator_lasso,0.2,0.1,avg_approval_days,平均下单至审核天数,-0.010193617083132267,0.13333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.2,0.1,avg_ship_days,平均审核至承运天数,0.18870942294597626,1.0,0.7666666666666667,23.766666412353516,True
v4_worst_swap_generator_lasso,0.2,0.1,avg_estimate_gap_days,平均预计提前送达天数,0.08601737767457962,1.0,0.7666666666666667,23.766666412353516,True
v4_worst_swap_generator_lasso,0.2,0.1,item_count,成交件数,0.09101083874702454,1.0,0.7333333333333333,22.733333587646484,True
v4_worst_swap_generator_lasso,0.2,0.1,order_count,成交订单数,0.03472417593002319,0.8,0.3333333333333333,10.333333015441895,False
v4_worst_swap_generator_lasso,0.2,0.1,category_count,活跃品类数,0.06342651695013046,1.0,0.7,21.700000762939453,True
v4_worst_swap_generator_lasso,0.2,0.1,unique_customer_count,独立顾客数,1.1794507503509521,1.0,0.7666666666666667,23.766666412353516,True
v4_worst_swap_generator_lasso,0.2,0.1,buyer_state_diversity,买家州数量,-0.014668512158095837,0.0,0.0,0.0,False
v4_worst_swap_generator_lasso,0.2,0.1,dominant_customer_state_share,第一大买家州占比,0.2250559777021408,1.0,0.7666666666666667,23.766666412353516,True
v4_worst_swap_generator_lasso,0.2,0.1,interstate_ratio,跨州交易占比,-0.010904095135629177,0.16666666666666666,0.0,0.0,False
v4_worst_swap_generator_lasso,0.2,0.1,avg_distance_km,平均卖家-买家距离,-0.011229722760617733,0.3,0.0,0.0,False
v4_worst_swap_generator_lasso,0.2,0.1,seller_state_frequency,卖家所在州频率,0.034312184900045395,0.9666666666666667,0.2,6.199999809265137,False
v4_worst_swap_generator_lasso,0.2,0.1,marketing_origin_frequency,营销来源频率,-0.009241322986781597,0.03333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.2,0.1,has_marketing_deal,是否匹配营销成交线索,-5.430691089713946e-05,0.5333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_price,平均商品价格,0.3857199251651764,1.0,1.0,27.899999618530273,True
v4_worst_swap_generator_lasso,0.3,0.15,avg_freight,平均运费,0.12658429145812988,1.0,1.0,27.899999618530273,True
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_weight_g,平均商品重量,-0.006132645066827536,0.5666666666666667,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_length_cm,平均商品长度,0.002356067532673478,0.6,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_height_cm,平均商品高度,0.05857556313276291,1.0,0.7,18.600000381469727,True
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_width_cm,平均商品宽度,-0.008726944215595722,0.3333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_photos_qty,平均商品图片数,-0.009016052819788456,0.1,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_name_length,平均商品标题长度,0.060441114008426666,0.9333333333333333,0.7,18.600000381469727,True
v4_worst_swap_generator_lasso,0.3,0.15,avg_product_description_length,平均商品描述长度,0.03135340288281441,0.9666666666666667,0.2,3.616666555404663,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_payment_installments,平均支付分期期数,-0.010708336718380451,0.23333333333333334,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_payment_sequential,平均支付序列数,0.002293120604008436,0.5666666666666667,0.03333333333333333,0.5166666507720947,False
v4_worst_swap_generator_lasso,0.3,0.15,credit_card_ratio,信用卡支付占比,-0.022492103278636932,0.1,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,boleto_ratio,Boleto支付占比,-0.017219997942447662,0.16666666666666666,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,voucher_ratio,代金券支付占比,-0.004659305792301893,0.3333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,debit_card_ratio,借记卡支付占比,-0.006411484908312559,0.36666666666666664,0.1,1.5499999523162842,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_review_score,平均评价得分,0.007168158423155546,0.7666666666666667,0.06666666666666667,1.0333333015441895,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_delivery_days,平均下单至送达天数,0.07459453493356705,1.0,0.9666666666666667,26.866666793823242,True
v4_worst_swap_generator_lasso,0.3,0.15,avg_approval_days,平均下单至审核天数,-0.010193617083132267,0.13333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_ship_days,平均审核至承运天数,0.18870942294597626,1.0,1.0,27.899999618530273,True
v4_worst_swap_generator_lasso,0.3,0.15,avg_estimate_gap_days,平均预计提前送达天数,0.08601737767457962,1.0,0.9333333333333333,25.83333396911621,True
v4_worst_swap_generator_lasso,0.3,0.15,item_count,成交件数,0.09101083874702454,1.0,0.9,24.799999237060547,True
v4_worst_swap_generator_lasso,0.3,0.15,order_count,成交订单数,0.03472417593002319,0.8,0.4,9.300000190734863,True
v4_worst_swap_generator_lasso,0.3,0.15,category_count,活跃品类数,0.06342651695013046,1.0,0.7333333333333333,19.633333206176758,True
v4_worst_swap_generator_lasso,0.3,0.15,unique_customer_count,独立顾客数,1.1794507503509521,1.0,1.0,27.899999618530273,True
v4_worst_swap_generator_lasso,0.3,0.15,buyer_state_diversity,买家州数量,-0.014668512158095837,0.0,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,dominant_customer_state_share,第一大买家州占比,0.2250559777021408,1.0,1.0,27.899999618530273,True
v4_worst_swap_generator_lasso,0.3,0.15,interstate_ratio,跨州交易占比,-0.010904095135629177,0.16666666666666666,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,avg_distance_km,平均卖家-买家距离,-0.011229722760617733,0.3,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,seller_state_frequency,卖家所在州频率,0.034312184900045395,0.9666666666666667,0.26666666666666666,5.166666507720947,False
v4_worst_swap_generator_lasso,0.3,0.15,marketing_origin_frequency,营销来源频率,-0.009241322986781597,0.03333333333333333,0.0,0.0,False
v4_worst_swap_generator_lasso,0.3,0.15,has_marketing_deal,是否匹配营销成交线索,-5.430691089713946e-05,0.5333333333333333,0.0,0.0,False
