target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
log_gmv_next_month,copula,lasso,0.1,0.05,avg_price,平均商品价格,0.14211616295622723,0.1428721890408317,1.0,0.016666666666666666,0.5166666666666667,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_freight,平均运费,0.027084487414839695,0.028021393252178423,1.0,0.016666666666666666,0.5166666666666667,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_weight_g,平均商品重量,-0.0006594596410806295,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_length_cm,平均商品长度,-0.0016524287771639543,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_height_cm,平均商品高度,0.013487495082850133,0.014798590437709858,1.0,0.016666666666666666,0.5166666666666667,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_width_cm,平均商品宽度,-0.0014726827432991988,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_photos_qty,平均商品图片数,-0.0015282627812677988,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_name_length,平均商品标题长度,0.021640631940433117,0.02266511302282361,1.0,0.016666666666666666,0.5166666666666667,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_product_description_length,平均商品描述长度,0.008667126708221657,0.010529886323486136,0.95,0.016666666666666666,0.5166666666666667,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_payment_installments,平均支付分期期数,-0.0015964484449519218,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.1,0.05,avg_payment_sequential,平均支付序列数,0.005021924401413407,0.006397768292043474,0.9,0.016666666666666666,0.5166666666666667,False
log_gmv_next_month,copula,lasso,0.1,0.05,credit_card_ratio,信用卡支付占比,0.0006199386233951481,0.0025352363569554944,0.6666666666666666,0.016666666666666666,0.5166666666666667,False
