model,n_test,rmse_log,mae_log,r2_log,wape_raw
XGBoost,3508,2.3876636934103077,1.9140285741080414,0.2913557653105201,0.6723624359979888
Ridge,3508,2.3886036208971624,1.9486167979265796,0.2907977258347094,0.7307906458669586
Lasso,3508,2.3894072936409376,1.949121234497565,0.29032040727215547,0.730757847684247
ExtraTrees,3508,2.389921813311333,1.913743831498893,0.290014738644621,0.659045389851132
XGBoost-Knockoff-selected,3508,2.391052192414485,1.914061570769714,0.2893429657915296,0.6715064653631891
MLP,3508,2.4286933056011146,1.9465772965005026,0.26679182523146394,0.7448970245372619
Naive-current-GMV,3508,2.8953836758115243,1.981393653300068,-0.042063513631773075,0.7922690837650077
