target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
log_gmv_next_month,copula,lasso,0.2,0.1,dominant_customer_state_share,第一大买家州占比,0.0070190685750176314,0.008610502339759357,0.8833333333333333,0.3333333333333333,9.558333333333334,False
log_gmv_next_month,copula,lasso,0.2,0.1,interstate_ratio,跨州交易占比,-0.001488925657059849,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.2,0.1,avg_distance_km,平均卖家-买家距离,-0.0016182782119617074,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.2,0.1,seller_state_frequency,卖家所在州频率,0.013568721176975631,0.014640125278722669,1.0,0.7666666666666667,22.991666666666667,True
log_gmv_next_month,copula,lasso,0.2,0.1,marketing_origin_frequency,营销来源频率,-0.0018298902654848793,0.0,0.016666666666666666,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.2,0.1,has_marketing_deal,是否匹配营销成交线索,0.0001810292271246465,0.0012703823810535438,0.6166666666666667,0.05,1.0333333333333334,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_price,平均商品价格,0.14211616295622723,0.1428721890408317,1.0,1.0,18.68611111111111,True
log_gmv_next_month,copula,lasso,0.3,0.15,avg_freight,平均运费,0.027084487414839695,0.028021393252178423,1.0,0.9833333333333333,18.16944444444444,True
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_weight_g,平均商品重量,-0.0006594596410806295,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_length_cm,平均商品长度,-0.0016524287771639543,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_height_cm,平均商品高度,0.013487495082850133,0.014798590437709858,1.0,0.8833333333333333,15.327777777777778,True
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_width_cm,平均商品宽度,-0.0014726827432991988,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_photos_qty,平均商品图片数,-0.0015282627812677988,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_name_length,平均商品标题长度,0.021640631940433117,0.02266511302282361,1.0,0.9833333333333333,18.16944444444444,True
log_gmv_next_month,copula,lasso,0.3,0.15,avg_product_description_length,平均商品描述长度,0.008667126708221657,0.010529886323486136,0.95,0.7,10.936111111111112,True
log_gmv_next_month,copula,lasso,0.3,0.15,avg_payment_installments,平均支付分期期数,-0.0015964484449519218,0.0,0.0,0.0,0.0,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_payment_sequential,平均支付序列数,0.005021924401413407,0.006397768292043474,0.9,0.5,7.061111111111112,True
log_gmv_next_month,copula,lasso,0.3,0.15,credit_card_ratio,信用卡支付占比,0.0006199386233951481,0.0025352363569554944,0.6666666666666666,0.3,4.0472222222222225,False
log_gmv_next_month,copula,lasso,0.3,0.15,boleto_ratio,Boleto支付占比,0.00020658454689614567,0.0,0.35,0.11666666666666667,1.55,False
log_gmv_next_month,copula,lasso,0.3,0.15,voucher_ratio,代金券支付占比,-0.0016263435637831984,0.00015383812837553015,0.5166666666666667,0.11666666666666667,1.3777777777777778,False
log_gmv_next_month,copula,lasso,0.3,0.15,debit_card_ratio,借记卡支付占比,0.004142518878184024,0.0061127408185730515,0.8166666666666667,0.45,6.286111111111111,True
log_gmv_next_month,copula,lasso,0.3,0.15,avg_review_score,平均评价得分,0.0005908899530210995,0.0017191358422318933,0.7333333333333333,0.11666666666666667,1.2916666666666667,False
log_gmv_next_month,copula,lasso,0.3,0.15,avg_delivery_days,平均下单至送达天数,0.006594568675170516,0.007589838804613441,0.9333333333333333,0.6833333333333333,10.16111111111111,True
