method,fraction,group,half,run,J,features
elastic_net,0.7,17,,f70_17,0.7142857142857143,"[23, 0, 25, 20, 27, 16, 2, 24, 15, 26, 11, 28]"
elastic_net,0.7,18,,f70_18,0.7142857142857143,"[21, 0, 25, 20, 23, 2, 27, 16, 15, 11, 1, 7]"
elastic_net,0.7,19,,f70_19,1.0,"[21, 0, 25, 27, 23, 16, 2, 24, 20, 26, 15, 1]"
elastic_net,0.8,0,,f80_00,0.8461538461538461,"[23, 0, 25, 20, 27, 24, 16, 2, 26, 15, 1, 7]"
elastic_net,0.8,1,,f80_01,0.8461538461538461,"[23, 0, 21, 25, 27, 2, 20, 16, 24, 9, 15, 26]"
elastic_net,0.8,2,,f80_02,1.0,"[23, 0, 21, 25, 20, 27, 2, 16, 24, 15, 1, 26]"
elastic_net,0.8,3,,f80_03,1.0,"[21, 0, 23, 25, 27, 24, 20, 2, 16, 26, 1, 15]"
elastic_net,0.8,4,,f80_04,1.0,"[21, 0, 23, 25, 20, 27, 2, 16, 15, 1, 26, 24]"
elastic_net,0.8,5,,f80_05,0.8461538461538461,"[21, 0, 23, 25, 20, 27, 16, 2, 15, 26, 24, 28]"
elastic_net,0.8,6,,f80_06,0.8461538461538461,"[21, 0, 23, 25, 20, 27, 16, 2, 26, 24, 15, 17]"
elastic_net,0.8,7,,f80_07,0.8461538461538461,"[23, 0, 20, 25, 21, 27, 16, 2, 24, 26, 15, 9]"
elastic_net,0.8,8,,f80_08,0.8461538461538461,"[21, 0, 23, 25, 20, 27, 2, 16, 15, 26, 24, 7]"
elastic_net,0.8,9,,f80_09,1.0,"[21, 0, 25, 20, 23, 27, 16, 2, 24, 26, 15, 1]"
elastic_net,0.8,10,,f80_10,0.8461538461538461,"[23, 0, 25, 20, 27, 24, 2, 16, 26, 15, 1, 7]"
elastic_net,0.8,11,,f80_11,1.0,"[21, 0, 25, 27, 20, 2, 16, 23, 24, 15, 1, 26]"
elastic_net,0.8,12,,f80_12,1.0,"[23, 0, 21, 25, 20, 27, 2, 16, 15, 24, 26, 1]"
elastic_net,0.8,13,,f80_13,0.8461538461538461,"[23, 0, 21, 25, 27, 16, 20, 2, 24, 15, 26, 7]"
elastic_net,0.8,14,,f80_14,0.8461538461538461,"[23, 0, 21, 25, 20, 27, 16, 2, 26, 15, 24, 7]"
elastic_net,0.8,15,,f80_15,0.7142857142857143,"[21, 0, 25, 20, 27, 16, 2, 24, 26, 15, 7, 19]"
elastic_net,0.8,16,,f80_16,1.0,"[23, 0, 25, 20, 27, 2, 16, 26, 24, 21, 15, 1]"
elastic_net,0.8,17,,f80_17,0.8461538461538461,"[23, 0, 25, 20, 27, 2, 16, 24, 15, 26, 1, 7]"
elastic_net,0.8,18,,f80_18,1.0,"[21, 0, 25, 23, 20, 2, 27, 16, 26, 24, 1, 15]"
elastic_net,0.8,19,,f80_19,1.0,"[21, 0, 25, 23, 27, 16, 20, 2, 26, 24, 15, 1]"
stability_selection,0.5,0,A,half_00_A,0.4117647058823529,"[0, 20, 25, 27, 2, 16, 13, 3, 8, 17, 1, 15]"
stability_selection,0.5,0,B,half_00_B,0.6,"[0, 25, 16, 27, 7, 15, 26, 9, 2, 19, 6, 18]"
stability_selection,0.5,1,A,half_01_A,0.6,"[0, 25, 27, 2, 15, 26, 28, 19, 22, 16, 6, 17]"
stability_selection,0.5,1,B,half_01_B,0.5,"[0, 25, 16, 27, 2, 8, 7, 15, 10, 9, 4, 5]"
stability_selection,0.5,2,A,half_02_A,0.7142857142857143,"[0, 25, 27, 16, 2, 15, 28, 26, 9, 19, 17, 22]"
stability_selection,0.5,2,B,half_02_B,0.7142857142857143,"[0, 25, 20, 2, 27, 16, 26, 1, 15, 7, 9, 17]"
stability_selection,0.5,3,A,half_03_A,0.7142857142857143,"[0, 20, 25, 27, 16, 2, 15, 7, 28, 8, 9, 17]"
stability_selection,0.5,3,B,half_03_B,0.5,"[0, 25, 2, 16, 19, 7, 17, 27, 15, 3, 9, 5]"
stability_selection,0.5,4,A,half_04_A,0.7142857142857143,"[0, 25, 27, 2, 16, 19, 15, 28, 7, 4, 26, 9]"
stability_selection,0.5,4,B,half_04_B,0.5,"[0, 25, 27, 16, 2, 15, 17, 22, 7, 8, 1, 3]"
stability_selection,0.5,5,A,half_05_A,0.6,"[0, 25, 27, 2, 16, 15, 9, 6, 26, 17, 5, 7]"
stability_selection,0.5,5,B,half_05_B,0.6,"[0, 25, 27, 16, 26, 7, 15, 28, 6, 2, 18, 19]"
stability_selection,0.5,6,A,half_06_A,0.6,"[0, 25, 27, 2, 16, 15, 9, 26, 17, 14, 6, 28]"
stability_selection,0.5,6,B,half_06_B,0.7142857142857143,"[0, 25, 20, 26, 16, 2, 7, 14, 27, 19, 28, 15]"
stability_selection,0.5,7,A,half_07_A,0.5,"[0, 25, 27, 16, 24, 9, 26, 5, 15, 19, 1, 7]"
stability_selection,0.5,7,B,half_07_B,0.6,"[0, 25, 2, 27, 15, 16, 3, 1, 7, 18, 26, 28]"
stability_selection,0.5,8,A,half_08_A,0.5,"[0, 20, 25, 27, 2, 16, 10, 28, 17, 4, 15, 1]"
stability_selection,0.5,8,B,half_08_B,0.6,"[0, 25, 24, 16, 26, 15, 10, 28, 18, 27, 7, 22]"
stability_selection,0.5,9,A,half_09_A,0.6,"[0, 25, 27, 2, 26, 16, 15, 7, 19, 18, 9, 4]"
stability_selection,0.5,9,B,half_09_B,0.5,"[0, 25, 27, 2, 16, 1, 15, 3, 19, 6, 9, 28]"
stability_selection,0.5,10,A,half_10_A,0.6,"[0, 25, 16, 27, 15, 28, 19, 8, 26, 9, 17, 7]"
stability_selection,0.5,10,B,half_10_B,0.6,"[0, 25, 27, 2, 16, 26, 15, 7, 6, 8, 4, 28]"
stability_selection,0.5,11,A,half_11_A,0.5,"[0, 27, 25, 2, 16, 15, 17, 7, 22, 5, 10, 8]"
stability_selection,0.5,11,B,half_11_B,0.7142857142857143,"[0, 25, 20, 16, 26, 7, 28, 2, 15, 9, 19, 5]"
stability_selection,0.5,12,A,half_12_A,0.6,"[0, 25, 2, 16, 26, 27, 17, 7, 15, 5, 4, 28]"
stability_selection,0.5,12,B,half_12_B,0.5,"[0, 25, 27, 2, 15, 16, 8, 28, 6, 7, 13, 4]"
stability_selection,0.5,13,A,half_13_A,0.8461538461538461,"[0, 25, 27, 26, 2, 16, 15, 28, 9, 1, 20, 7]"
stability_selection,0.5,13,B,half_13_B,0.4117647058823529,"[0, 25, 27, 2, 16, 8, 15, 1, 3, 26, 19, 4]"
stability_selection,0.5,14,A,half_14_A,0.6,"[0, 25, 2, 16, 27, 26, 5, 15, 22, 28, 14, 21]"
stability_selection,0.5,14,B,half_14_B,0.7142857142857143,"[0, 20, 25, 27, 16, 28, 2, 9, 15, 7, 19, 3]"
stability_selection,0.5,15,A,half_15_A,0.6,"[0, 25, 27, 16, 9, 1, 15, 2, 26, 19, 5, 7]"
stability_selection,0.5,15,B,half_15_B,0.6,"[0, 25, 2, 27, 16, 15, 3, 17, 26, 28, 7, 8]"
stability_selection,0.5,16,A,half_16_A,0.6,"[0, 25, 27, 2, 16, 26, 15, 1, 6, 7, 28, 8]"
stability_selection,0.5,16,B,half_16_B,0.6,"[0, 25, 27, 2, 16, 9, 18, 24, 15, 26, 22, 3]"
stability_selection,0.5,17,A,half_17_A,0.5,"[21, 0, 25, 2, 26, 27, 16, 1, 15, 19, 5, 28]"
stability_selection,0.5,17,B,half_17_B,0.6,"[0, 25, 27, 16, 15, 22, 7, 9, 28, 4, 3, 6]"
stability_selection,0.5,18,A,half_18_A,0.5,"[0, 25, 16, 15, 3, 7, 2, 26, 28, 13, 8, 18]"
stability_selection,0.5,18,B,half_18_B,0.6,"[0, 27, 25, 2, 26, 7, 22, 18, 16, 28, 17, 10]"
stability_selection,0.5,19,A,half_19_A,0.5,"[0, 25, 26, 16, 9, 3, 15, 27, 2, 18, 4, 17]"
stability_selection,0.5,19,B,half_19_B,0.6,"[0, 20, 25, 27, 2, 16, 15, 7, 5, 19, 26, 17]"
stability_selection,0.5,20,A,half_20_A,0.7142857142857143,"[0, 20, 25, 27, 16, 15, 7, 22, 26, 3, 8, 2]"
stability_selection,0.5,20,B,half_20_B,0.6,"[0, 25, 2, 27, 26, 15, 16, 9, 28, 18, 1, 8]"
stability_selection,0.5,21,A,half_21_A,0.5,"[0, 25, 27, 16, 15, 7, 20, 2, 17, 6, 8, 24]"
stability_selection,0.5,21,B,half_21_B,0.5,"[0, 25, 16, 27, 2, 26, 9, 15, 19, 3, 8, 12]"
stability_selection,0.5,22,A,half_22_A,0.5,"[0, 25, 2, 16, 27, 26, 15, 7, 6, 19, 5, 4]"
stability_selection,0.5,22,B,half_22_B,0.6,"[0, 25, 27, 16, 2, 26, 1, 15, 28, 10, 5, 7]"
stability_selection,0.5,23,A,half_23_A,0.4117647058823529,"[0, 25, 27, 16, 2, 15, 8, 17, 18, 19, 5, 26]"
stability_selection,0.5,23,B,half_23_B,0.7142857142857143,"[0, 25, 2, 26, 16, 27, 1, 9, 15, 22, 7, 5]"
stability_selection,0.5,24,A,half_24_A,0.4117647058823529,"[23, 0, 25, 2, 27, 1, 16, 26, 15, 17, 18, 24]"
stability_selection,0.5,24,B,half_24_B,0.6,"[21, 0, 25, 27, 16, 28, 15, 26, 4, 20, 7, 3]"
stability_selection,0.5,25,A,half_25_A,0.7142857142857143,"[0, 25, 27, 16, 2, 15, 1, 9, 7, 6, 28, 26]"
stability_selection,0.5,25,B,half_25_B,0.7142857142857143,"[0, 20, 25, 24, 16, 15, 26, 28, 10, 22, 27, 2]"
stability_selection,0.5,26,A,half_26_A,0.6,"[0, 25, 2, 27, 16, 15, 5, 9, 7, 14, 22, 6]"
stability_selection,0.5,26,B,half_26_B,0.5,"[0, 20, 25, 24, 26, 27, 16, 19, 2, 15, 17, 3]"
stability_selection,0.5,27,A,half_27_A,0.5,"[0, 25, 16, 27, 2, 15, 28, 26, 17, 18, 6, 24]"
stability_selection,0.5,27,B,half_27_B,0.7142857142857143,"[0, 25, 27, 16, 7, 15, 9, 26, 22, 28, 14, 21]"
stability_selection,0.5,28,A,half_28_A,0.5,"[0, 25, 27, 16, 15, 7, 3, 17, 5, 20, 2, 1]"
stability_selection,0.5,28,B,half_28_B,0.6,"[0, 25, 27, 16, 26, 15, 9, 22, 19, 13, 2, 3]"
stability_selection,0.5,29,A,half_29_A,0.5,"[0, 25, 27, 2, 16, 8, 17, 26, 15, 10, 1, 9]"
stability_selection,0.5,29,B,half_29_B,0.5,"[0, 25, 20, 24, 16, 27, 15, 7, 19, 17, 22, 8]"
stability_selection,0.7,0,,f70_00,0.7142857142857143,"[0, 25, 27, 2, 16, 15, 19, 7, 26, 17, 28, 20]"
stability_selection,0.7,1,,f70_01,0.7142857142857143,"[0, 25, 27, 2, 16, 15, 9, 26, 24, 22, 28, 3]"
stability_selection,0.7,2,,f70_02,0.8461538461538461,"[0, 25, 27, 2, 16, 1, 15, 9, 7, 28, 22, 26]"
stability_selection,0.7,3,,f70_03,0.6,"[0, 25, 27, 2, 16, 1, 26, 15, 7, 28, 18, 17]"
stability_selection,0.7,4,,f70_04,0.7142857142857143,"[0, 25, 27, 2, 16, 15, 26, 7, 20, 28, 1, 6]"
stability_selection,0.7,5,,f70_05,0.7142857142857143,"[0, 25, 27, 2, 16, 26, 15, 28, 7, 20, 3, 19]"
stability_selection,0.7,6,,f70_06,0.6,"[0, 25, 27, 16, 2, 15, 26, 7, 9, 17, 19, 8]"
stability_selection,0.7,7,,f70_07,0.8461538461538461,"[0, 25, 2, 16, 27, 15, 9, 28, 6, 20, 26, 7]"
stability_selection,0.7,8,,f70_08,0.7142857142857143,"[0, 25, 20, 2, 27, 16, 5, 15, 7, 19, 26, 28]"
stability_selection,0.7,9,,f70_09,0.6,"[0, 25, 27, 24, 2, 16, 1, 15, 26, 28, 7, 8]"
stability_selection,0.7,10,,f70_10,0.6,"[0, 25, 24, 27, 16, 15, 1, 8, 28, 20, 2, 26]"
stability_selection,0.7,11,,f70_11,0.6,"[0, 25, 27, 2, 16, 15, 26, 7, 19, 9, 10, 1]"
stability_selection,0.7,12,,f70_12,0.5,"[0, 20, 25, 27, 2, 16, 15, 7, 3, 17, 8, 19]"
stability_selection,0.7,13,,f70_13,0.5,"[0, 25, 27, 16, 2, 15, 7, 1, 17, 5, 22, 19]"
stability_selection,0.7,14,,f70_14,0.5,"[0, 25, 27, 2, 16, 26, 15, 8, 19, 7, 1, 6]"
stability_selection,0.7,15,,f70_15,0.6,"[21, 0, 25, 20, 2, 27, 16, 15, 17, 28, 26, 19]"
stability_selection,0.7,16,,f70_16,0.7142857142857143,"[0, 25, 20, 16, 2, 8, 15, 26, 28, 3, 27, 22]"
stability_selection,0.7,17,,f70_17,0.7142857142857143,"[0, 25, 20, 27, 16, 15, 26, 7, 2, 3, 17, 28]"
stability_selection,0.7,18,,f70_18,0.6,"[0, 25, 2, 27, 16, 15, 7, 9, 19, 1, 22, 4]"
stability_selection,0.7,19,,f70_19,0.8461538461538461,"[0, 25, 27, 16, 2, 15, 7, 24, 26, 28, 9, 22]"
stability_selection,0.8,0,,f80_00,0.7142857142857143,"[0, 25, 27, 16, 2, 26, 15, 7, 28, 8, 20, 1]"
stability_selection,0.8,1,,f80_01,0.7142857142857143,"[0, 25, 27, 2, 16, 9, 26, 15, 22, 1, 5, 7]"
stability_selection,0.8,2,,f80_02,0.6,"[0, 25, 27, 2, 16, 15, 26, 7, 28, 17, 8, 6]"
stability_selection,0.8,3,,f80_03,0.6,"[0, 25, 27, 2, 16, 15, 7, 26, 1, 28, 17, 8]"
stability_selection,0.8,4,,f80_04,0.7142857142857143,"[0, 25, 27, 2, 16, 15, 7, 1, 26, 28, 22, 8]"
stability_selection,0.8,5,,f80_05,0.7142857142857143,"[0, 25, 27, 16, 2, 15, 26, 28, 8, 7, 9, 4]"
stability_selection,0.8,6,,f80_06,0.6,"[0, 25, 27, 16, 2, 15, 7, 8, 20, 26, 17, 1]"
stability_selection,0.8,7,,f80_07,1.0,"[0, 20, 25, 27, 16, 2, 26, 15, 9, 28, 7, 22]"
stability_selection,0.8,8,,f80_08,0.6,"[0, 25, 27, 2, 16, 15, 7, 9, 26, 8, 6, 1]"
stability_selection,0.8,9,,f80_09,0.8461538461538461,"[0, 25, 27, 16, 26, 15, 28, 7, 20, 2, 22, 8]"
stability_selection,0.8,10,,f80_10,0.8461538461538461,"[0, 25, 20, 27, 2, 16, 15, 9, 7, 24, 26, 28]"
stability_selection,0.8,11,,f80_11,0.7142857142857143,"[0, 25, 27, 16, 2, 15, 1, 26, 7, 9, 28, 19]"
stability_selection,0.8,12,,f80_12,0.6,"[0, 25, 27, 2, 16, 15, 26, 7, 28, 8, 19, 1]"
stability_selection,0.8,13,,f80_13,0.6,"[0, 25, 27, 16, 2, 15, 26, 7, 9, 17, 19, 6]"
stability_selection,0.8,14,,f80_14,0.7142857142857143,"[0, 25, 27, 16, 2, 26, 15, 7, 19, 9, 3, 28]"
stability_selection,0.8,15,,f80_15,0.7142857142857143,"[0, 25, 27, 16, 2, 26, 15, 9, 19, 8, 22, 7]"
stability_selection,0.8,16,,f80_16,0.7142857142857143,"[0, 25, 27, 2, 16, 26, 15, 28, 8, 7, 20, 1]"
stability_selection,0.8,17,,f80_17,0.7142857142857143,"[0, 25, 27, 2, 16, 15, 26, 7, 24, 28, 20, 5]"
stability_selection,0.8,18,,f80_18,0.7142857142857143,"[0, 25, 2, 27, 16, 26, 1, 15, 7, 9, 3, 22]"
stability_selection,0.8,19,,f80_19,0.6,"[0, 25, 27, 16, 2, 26, 15, 7, 17, 28, 8, 18]"
shadow_trees,0.5,0,A,half_00_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,0,B,half_00_B,1.0,"[21, 23, 24, 20, 15, 0, 25, 16, 19, 9, 1, 2]"
shadow_trees,0.5,1,A,half_01_A,1.0,"[24, 21, 23, 20, 25, 15, 0, 16, 19, 2, 9, 1]"
shadow_trees,0.5,1,B,half_01_B,0.8461538461538461,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 26, 1]"
shadow_trees,0.5,2,A,half_02_A,1.0,"[24, 21, 23, 20, 25, 15, 0, 16, 19, 9, 1, 2]"
shadow_trees,0.5,2,B,half_02_B,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,3,A,half_03_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,3,B,half_03_B,1.0,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,4,A,half_04_A,1.0,"[21, 24, 23, 20, 25, 0, 15, 16, 19, 2, 1, 9]"
shadow_trees,0.5,4,B,half_04_B,0.8461538461538461,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 2, 26]"
shadow_trees,0.5,5,A,half_05_A,1.0,"[23, 21, 24, 20, 0, 15, 25, 16, 19, 9, 2, 1]"
shadow_trees,0.5,5,B,half_05_B,0.8461538461538461,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 9, 1, 26]"
shadow_trees,0.5,6,A,half_06_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,6,B,half_06_B,0.8461538461538461,"[21, 23, 24, 0, 20, 25, 15, 16, 19, 26, 2, 9]"
shadow_trees,0.5,7,A,half_07_A,0.8461538461538461,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 26]"
shadow_trees,0.5,7,B,half_07_B,1.0,"[24, 23, 21, 20, 25, 15, 0, 16, 19, 2, 9, 1]"
shadow_trees,0.5,8,A,half_08_A,1.0,"[21, 24, 23, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.5,8,B,half_08_B,0.8461538461538461,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 9, 2, 26]"
shadow_trees,0.5,9,A,half_09_A,0.8461538461538461,"[23, 21, 24, 20, 25, 0, 15, 16, 19, 9, 26, 2]"
shadow_trees,0.5,9,B,half_09_B,1.0,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 2, 1]"
shadow_trees,0.5,10,A,half_10_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.5,10,B,half_10_B,1.0,"[21, 23, 24, 25, 20, 0, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.5,11,A,half_11_A,0.8461538461538461,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 2, 26]"
shadow_trees,0.5,11,B,half_11_B,1.0,"[21, 23, 24, 25, 20, 0, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.5,12,A,half_12_A,1.0,"[23, 21, 24, 20, 25, 0, 15, 16, 19, 2, 1, 9]"
shadow_trees,0.5,12,B,half_12_B,0.7142857142857143,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 8, 28]"
shadow_trees,0.5,13,A,half_13_A,1.0,"[21, 24, 23, 25, 20, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,13,B,half_13_B,1.0,"[23, 21, 24, 20, 0, 15, 25, 16, 19, 2, 9, 1]"
shadow_trees,0.5,14,A,half_14_A,0.8461538461538461,"[21, 23, 24, 20, 25, 15, 0, 16, 19, 2, 9, 26]"
shadow_trees,0.5,14,B,half_14_B,1.0,"[24, 21, 23, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,15,A,half_15_A,0.8461538461538461,"[23, 24, 21, 0, 25, 20, 15, 16, 19, 9, 26, 2]"
shadow_trees,0.5,15,B,half_15_B,1.0,"[21, 23, 24, 20, 25, 15, 0, 16, 19, 9, 2, 1]"
shadow_trees,0.5,16,A,half_16_A,0.8461538461538461,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 26, 2]"
shadow_trees,0.5,16,B,half_16_B,1.0,"[23, 21, 24, 25, 20, 0, 15, 16, 19, 1, 2, 9]"
shadow_trees,0.5,17,A,half_17_A,0.8461538461538461,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 26, 2, 9]"
shadow_trees,0.5,17,B,half_17_B,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,18,A,half_18_A,1.0,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,18,B,half_18_B,0.8461538461538461,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 26, 9, 1]"
shadow_trees,0.5,19,A,half_19_A,0.8461538461538461,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 9, 26, 2]"
shadow_trees,0.5,19,B,half_19_B,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 1, 2, 9]"
shadow_trees,0.5,20,A,half_20_A,0.8461538461538461,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 1, 26]"
shadow_trees,0.5,20,B,half_20_B,0.8461538461538461,"[24, 21, 23, 25, 20, 0, 15, 16, 19, 2, 9, 26]"
shadow_trees,0.5,21,A,half_21_A,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.5,21,B,half_21_B,0.8461538461538461,"[21, 24, 23, 25, 0, 20, 15, 16, 19, 9, 26, 2]"
shadow_trees,0.5,22,A,half_22_A,1.0,"[24, 21, 23, 20, 25, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,22,B,half_22_B,0.8461538461538461,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 2, 9, 26]"
shadow_trees,0.5,23,A,half_23_A,0.8461538461538461,"[24, 23, 21, 20, 25, 0, 15, 16, 19, 9, 1, 26]"
shadow_trees,0.5,23,B,half_23_B,1.0,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 2, 9, 1]"
shadow_trees,0.5,24,A,half_24_A,0.8461538461538461,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 9, 2, 26]"
shadow_trees,0.5,24,B,half_24_B,1.0,"[21, 24, 23, 20, 0, 25, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.5,25,A,half_25_A,0.8461538461538461,"[24, 21, 23, 20, 25, 0, 15, 16, 19, 9, 2, 26]"
shadow_trees,0.5,25,B,half_25_B,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 1, 9]"
shadow_trees,0.5,26,A,half_26_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,26,B,half_26_B,0.8461538461538461,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 26, 9, 1]"
shadow_trees,0.5,27,A,half_27_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,27,B,half_27_B,1.0,"[24, 21, 23, 20, 25, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.5,28,A,half_28_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.5,28,B,half_28_B,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.5,29,A,half_29_A,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.5,29,B,half_29_B,1.0,"[21, 23, 24, 20, 25, 0, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.7,0,,f70_00,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.7,1,,f70_01,1.0,"[21, 23, 24, 25, 20, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,2,,f70_02,0.8461538461538461,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 9, 2, 18]"
shadow_trees,0.7,3,,f70_03,0.8461538461538461,"[21, 23, 24, 25, 20, 0, 15, 16, 19, 2, 26, 9]"
shadow_trees,0.7,4,,f70_04,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.7,5,,f70_05,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,6,,f70_06,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,7,,f70_07,0.8461538461538461,"[23, 21, 24, 20, 15, 0, 25, 16, 19, 9, 2, 26]"
shadow_trees,0.7,8,,f70_08,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,9,,f70_09,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,10,,f70_10,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,11,,f70_11,1.0,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 2, 1]"
shadow_trees,0.7,12,,f70_12,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,13,,f70_13,0.8461538461538461,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 1, 18]"
shadow_trees,0.7,14,,f70_14,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,15,,f70_15,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.7,16,,f70_16,0.8461538461538461,"[23, 21, 24, 20, 25, 0, 15, 16, 19, 9, 2, 8]"
shadow_trees,0.7,17,,f70_17,1.0,"[24, 23, 21, 25, 0, 20, 15, 16, 19, 2, 1, 9]"
shadow_trees,0.7,18,,f70_18,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.7,19,,f70_19,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.8,0,,f80_00,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,1,,f80_01,1.0,"[21, 24, 23, 25, 20, 0, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,2,,f80_02,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,3,,f80_03,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,4,,f80_04,1.0,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 2, 1]"
shadow_trees,0.8,5,,f80_05,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.8,6,,f80_06,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,7,,f80_07,1.0,"[21, 23, 24, 20, 0, 15, 25, 16, 19, 9, 2, 1]"
shadow_trees,0.8,8,,f80_08,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,9,,f80_09,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,10,,f80_10,1.0,"[23, 21, 24, 20, 0, 25, 15, 16, 19, 9, 1, 2]"
shadow_trees,0.8,11,,f80_11,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 2, 9, 1]"
shadow_trees,0.8,12,,f80_12,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
shadow_trees,0.8,13,,f80_13,1.0,"[21, 23, 24, 20, 0, 25, 15, 16, 19, 9, 2, 1]"
