method,run,group,fraction,half,J,set
xgb_orbit,half_07_A,7,0.5,A,0.6,"[16, 19, 0, 15, 18, 17, 22, 21, 2, 7, 28, 8]"
xgb_orbit_student,half_07_A,7,0.5,A,0.5,"[19, 16, 0, 15, 13, 11, 21, 10, 18, 12, 17, 22]"
tabm_naive,half_07_A,7,0.5,A,0.6,"[16, 19, 0, 15, 2, 28, 20, 22, 18, 8, 5, 24]"
tabm_midpoint,half_07_A,7,0.5,A,0.4117647058823529,"[16, 0, 19, 15, 18, 28, 2, 27, 20, 7, 22, 26]"
tabm_orbit,half_07_A,7,0.5,A,0.5,"[16, 0, 19, 15, 18, 28, 27, 2, 20, 22, 26, 17]"
tabm_orbit_student,half_07_A,7,0.5,A,0.4117647058823529,"[0, 16, 19, 2, 15, 22, 28, 18, 21, 27, 23, 12]"
lasso_pair_q20,half_07_B,7,0.5,B,0.6,"[20, 0, 21, 25, 26, 16, 28, 27, 14, 17, 22, 15]"
linear_orbit_student,half_07_B,7,0.5,B,0.7142857142857143,"[0, 16, 23, 20, 25, 26, 28, 22, 8, 27, 2, 1]"
xgb_shap,half_07_B,7,0.5,B,0.8461538461538461,"[23, 21, 0, 24, 16, 19, 15, 25, 20, 18, 7, 1]"
xgb_pfi,half_07_B,7,0.5,B,0.8461538461538461,"[23, 0, 21, 19, 16, 15, 24, 20, 2, 18, 1, 25]"
tabm_pfi,half_07_B,7,0.5,B,0.8461538461538461,"[0, 23, 16, 15, 19, 21, 2, 20, 25, 18, 27, 22]"
deep_lasso,half_07_B,7,0.5,B,0.8461538461538461,"[23, 21, 0, 25, 15, 16, 19, 24, 20, 27, 26, 18]"
xgb_naive,half_07_B,7,0.5,B,0.7142857142857143,"[19, 16, 0, 18, 15, 25, 4, 20, 2, 1, 21, 23]"
xgb_midpoint,half_07_B,7,0.5,B,0.4117647058823529,"[19, 16, 0, 15, 17, 25, 2, 4, 20, 23, 21, 5]"
xgb_orbit,half_07_B,7,0.5,B,0.4117647058823529,"[19, 16, 0, 15, 25, 2, 20, 4, 17, 23, 5, 21]"
xgb_orbit_student,half_07_B,7,0.5,B,0.3333333333333333,"[19, 16, 0, 20, 11, 23, 12, 15, 4, 25, 2, 5]"
tabm_naive,half_07_B,7,0.5,B,0.5,"[16, 0, 19, 15, 18, 20, 25, 27, 21, 22, 23, 17]"
tabm_midpoint,half_07_B,7,0.5,B,0.6,"[16, 0, 19, 15, 20, 18, 25, 17, 23, 21, 27, 5]"
tabm_orbit,half_07_B,7,0.5,B,0.6,"[16, 0, 19, 15, 20, 25, 18, 23, 27, 17, 21, 22]"
tabm_orbit_student,half_07_B,7,0.5,B,0.5,"[0, 19, 16, 23, 21, 20, 17, 25, 15, 5, 18, 12]"
lasso_pair_q20,half_08_A,8,0.5,A,0.6,"[20, 0, 23, 16, 26, 25, 2, 27, 1, 22, 7, 6]"
linear_orbit_student,half_08_A,8,0.5,A,0.4117647058823529,"[23, 0, 20, 21, 16, 27, 10, 25, 2, 7, 1, 3]"
xgb_shap,half_08_A,8,0.5,A,0.7142857142857143,"[23, 21, 0, 24, 19, 16, 15, 20, 18, 25, 1, 4]"
xgb_pfi,half_08_A,8,0.5,A,0.7142857142857143,"[21, 23, 0, 19, 16, 24, 20, 15, 18, 2, 7, 25]"
tabm_pfi,half_08_A,8,0.5,A,0.8461538461538461,"[23, 0, 19, 15, 21, 16, 20, 25, 24, 2, 22, 7]"
deep_lasso,half_08_A,8,0.5,A,1.0,"[0, 23, 21, 20, 15, 16, 25, 19, 27, 24, 18, 7]"
xgb_naive,half_08_A,8,0.5,A,0.5,"[19, 16, 0, 18, 15, 7, 17, 25, 23, 8, 28, 27]"
xgb_midpoint,half_08_A,8,0.5,A,0.4117647058823529,"[19, 16, 15, 0, 17, 7, 8, 23, 27, 20, 4, 2]"
xgb_orbit,half_08_A,8,0.5,A,0.5,"[19, 16, 0, 15, 17, 7, 8, 27, 23, 20, 1, 2]"
xgb_orbit_student,half_08_A,8,0.5,A,0.3333333333333333,"[19, 16, 0, 15, 23, 12, 7, 13, 8, 17, 27, 21]"
tabm_naive,half_08_A,8,0.5,A,0.4117647058823529,"[19, 15, 16, 0, 20, 17, 27, 25, 4, 23, 3, 5]"
tabm_midpoint,half_08_A,8,0.5,A,0.3333333333333333,"[19, 15, 16, 0, 17, 20, 5, 27, 23, 26, 2, 4]"
tabm_orbit,half_08_A,8,0.5,A,0.3333333333333333,"[19, 15, 16, 0, 20, 17, 27, 23, 5, 26, 4, 24]"
tabm_orbit_student,half_08_A,8,0.5,A,0.4117647058823529,"[19, 0, 16, 15, 23, 5, 20, 17, 21, 26, 27, 24]"
lasso_pair_q20,half_08_B,8,0.5,B,0.4117647058823529,"[20, 0, 25, 21, 27, 16, 22, 5, 14, 1, 15, 18]"
linear_orbit_student,half_08_B,8,0.5,B,0.7142857142857143,"[0, 19, 21, 27, 26, 20, 16, 8, 3, 22, 25, 10]"
xgb_shap,half_08_B,8,0.5,B,0.8461538461538461,"[21, 23, 0, 16, 19, 15, 24, 20, 25, 18, 7, 2]"
xgb_pfi,half_08_B,8,0.5,B,0.7142857142857143,"[21, 0, 23, 19, 16, 18, 20, 15, 2, 9, 25, 1]"
tabm_pfi,half_08_B,8,0.5,B,0.6,"[23, 0, 21, 16, 20, 19, 15, 2, 27, 25, 26, 9]"
deep_lasso,half_08_B,8,0.5,B,0.8461538461538461,"[23, 0, 21, 20, 25, 15, 24, 19, 16, 27, 26, 7]"
xgb_naive,half_08_B,8,0.5,B,0.6,"[16, 19, 0, 18, 15, 8, 27, 25, 3, 4, 17, 21]"
xgb_midpoint,half_08_B,8,0.5,B,0.5,"[16, 19, 0, 15, 17, 8, 3, 27, 21, 25, 6, 23]"
xgb_orbit,half_08_B,8,0.5,B,0.5,"[16, 19, 0, 15, 18, 8, 17, 25, 27, 21, 3, 6]"
xgb_orbit_student,half_08_B,8,0.5,B,0.6,"[16, 19, 0, 15, 21, 8, 25, 17, 3, 11, 26, 18]"
tabm_naive,half_08_B,8,0.5,B,0.5,"[16, 0, 19, 27, 8, 20, 18, 10, 25, 3, 21, 17]"
tabm_midpoint,half_08_B,8,0.5,B,0.5,"[16, 0, 19, 27, 8, 26, 10, 20, 25, 18, 21, 3]"
tabm_orbit,half_08_B,8,0.5,B,0.5,"[16, 0, 19, 27, 8, 20, 26, 10, 18, 21, 25, 3]"
tabm_orbit_student,half_08_B,8,0.5,B,0.4117647058823529,"[0, 16, 19, 21, 27, 8, 20, 11, 10, 25, 26, 3]"
lasso_pair_q20,half_09_A,9,0.5,A,0.5,"[20, 0, 16, 25, 21, 27, 26, 17, 14, 15, 10, 28]"
linear_orbit_student,half_09_A,9,0.5,A,0.5,"[16, 19, 0, 21, 25, 27, 23, 26, 20, 7, 1, 3]"
xgb_shap,half_09_A,9,0.5,A,0.7142857142857143,"[21, 23, 0, 24, 19, 16, 15, 18, 25, 20, 2, 27]"
xgb_pfi,half_09_A,9,0.5,A,0.8461538461538461,"[21, 0, 23, 19, 16, 24, 15, 18, 20, 2, 25, 27]"
tabm_pfi,half_09_A,9,0.5,A,0.7142857142857143,"[23, 0, 16, 21, 19, 15, 20, 25, 2, 27, 3, 24]"
deep_lasso,half_09_A,9,0.5,A,0.8461538461538461,"[23, 21, 0, 20, 25, 16, 15, 19, 27, 18, 26, 24]"
xgb_naive,half_09_A,9,0.5,A,0.6,"[19, 0, 16, 18, 15, 17, 27, 25, 7, 24, 21, 20]"
xgb_midpoint,half_09_A,9,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 17, 25, 3, 18, 21, 27, 24, 2]"
xgb_orbit,half_09_A,9,0.5,A,0.4117647058823529,"[19, 16, 0, 15, 17, 25, 18, 21, 27, 7, 24, 3]"
xgb_orbit_student,half_09_A,9,0.5,A,0.4117647058823529,"[16, 0, 19, 25, 21, 17, 15, 10, 23, 20, 3, 24]"
tabm_naive,half_09_A,9,0.5,A,0.3333333333333333,"[16, 19, 0, 15, 7, 27, 20, 18, 26, 25, 28, 5]"
tabm_midpoint,half_09_A,9,0.5,A,0.5,"[16, 19, 0, 15, 27, 18, 7, 25, 20, 28, 3, 26]"
tabm_orbit,half_09_A,9,0.5,A,0.5,"[16, 19, 0, 15, 27, 7, 18, 20, 25, 26, 3, 23]"
tabm_orbit_student,half_09_A,9,0.5,A,0.5,"[16, 0, 19, 21, 23, 28, 25, 18, 20, 3, 15, 27]"
lasso_pair_q20,half_09_B,9,0.5,B,0.4117647058823529,"[20, 0, 23, 8, 16, 17, 6, 14, 27, 10, 25, 22]"
linear_orbit_student,half_09_B,9,0.5,B,0.5,"[0, 21, 22, 20, 26, 23, 16, 8, 27, 3, 17, 1]"
xgb_shap,half_09_B,9,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 15, 20, 18, 25, 1, 7]"
xgb_pfi,half_09_B,9,0.5,B,0.7142857142857143,"[23, 21, 0, 16, 19, 18, 20, 2, 1, 25, 24, 17]"
tabm_pfi,half_09_B,9,0.5,B,0.6,"[23, 15, 0, 19, 16, 21, 20, 2, 18, 9, 4, 27]"
deep_lasso,half_09_B,9,0.5,B,0.7142857142857143,"[23, 21, 0, 16, 19, 15, 20, 25, 18, 9, 27, 22]"
xgb_naive,half_09_B,9,0.5,B,0.5,"[16, 0, 19, 18, 4, 8, 17, 15, 9, 21, 6, 23]"
xgb_midpoint,half_09_B,9,0.5,B,0.5,"[16, 19, 0, 15, 4, 17, 23, 2, 21, 8, 6, 20]"
xgb_orbit,half_09_B,9,0.5,B,0.5,"[16, 19, 0, 15, 4, 18, 17, 8, 9, 21, 23, 2]"
xgb_orbit_student,half_09_B,9,0.5,B,0.4117647058823529,"[0, 16, 19, 4, 15, 21, 14, 17, 23, 9, 24, 8]"
tabm_naive,half_09_B,9,0.5,B,0.4117647058823529,"[19, 15, 16, 0, 18, 4, 20, 8, 23, 21, 27, 24]"
tabm_midpoint,half_09_B,9,0.5,B,0.4117647058823529,"[19, 15, 16, 0, 18, 4, 20, 27, 9, 23, 8, 21]"
tabm_orbit,half_09_B,9,0.5,B,0.4117647058823529,"[19, 15, 16, 0, 18, 4, 20, 8, 27, 21, 23, 24]"
tabm_orbit_student,half_09_B,9,0.5,B,0.4117647058823529,"[19, 0, 15, 4, 16, 21, 18, 20, 23, 8, 24, 14]"
lasso_pair_q20,half_10_A,10,0.5,A,0.4117647058823529,"[20, 0, 25, 16, 26, 19, 17, 7, 5, 28, 3, 14]"
linear_orbit_student,half_10_A,10,0.5,A,0.7142857142857143,"[0, 19, 2, 23, 16, 27, 21, 26, 20, 28, 25, 9]"
xgb_shap,half_10_A,10,0.5,A,0.6,"[21, 23, 0, 16, 24, 19, 20, 15, 18, 25, 17, 27]"
xgb_pfi,half_10_A,10,0.5,A,0.8461538461538461,"[21, 0, 23, 16, 19, 24, 20, 18, 2, 28, 15, 27]"
tabm_pfi,half_10_A,10,0.5,A,0.8461538461538461,"[23, 0, 16, 19, 15, 21, 20, 27, 25, 22, 24, 2]"
deep_lasso,half_10_A,10,0.5,A,0.8461538461538461,"[23, 21, 0, 20, 16, 19, 25, 15, 27, 24, 18, 2]"
xgb_naive,half_10_A,10,0.5,A,0.6,"[16, 0, 19, 18, 17, 28, 4, 2, 9, 21, 25, 15]"
xgb_midpoint,half_10_A,10,0.5,A,0.5,"[16, 19, 0, 15, 17, 18, 27, 7, 21, 23, 3, 20]"
xgb_orbit,half_10_A,10,0.5,A,0.4117647058823529,"[16, 19, 0, 18, 15, 17, 4, 2, 27, 21, 7, 24]"
xgb_orbit_student,half_10_A,10,0.5,A,0.6,"[0, 16, 19, 14, 17, 26, 23, 10, 21, 18, 15, 3]"
tabm_naive,half_10_A,10,0.5,A,0.5,"[16, 19, 0, 15, 20, 18, 9, 8, 2, 7, 26, 5]"
tabm_midpoint,half_10_A,10,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 20, 27, 28, 7, 17, 23, 2]"
tabm_orbit,half_10_A,10,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 20, 27, 7, 28, 23, 2, 17]"
tabm_orbit_student,half_10_A,10,0.5,A,0.4117647058823529,"[0, 16, 19, 10, 23, 15, 18, 20, 27, 21, 7, 2]"
lasso_pair_q20,half_10_B,10,0.5,B,0.6,"[20, 0, 21, 25, 27, 26, 16, 4, 22, 2, 3, 6]"
linear_orbit_student,half_10_B,10,0.5,B,0.6,"[0, 21, 25, 22, 20, 18, 27, 16, 26, 2, 1, 3]"
xgb_shap,half_10_B,10,0.5,B,1.0,"[23, 21, 0, 19, 24, 15, 16, 20, 1, 18, 7, 2]"
xgb_pfi,half_10_B,10,0.5,B,0.7142857142857143,"[23, 21, 0, 19, 15, 16, 24, 20, 18, 2, 28, 17]"
tabm_pfi,half_10_B,10,0.5,B,0.8461538461538461,"[23, 0, 21, 15, 19, 16, 2, 20, 18, 25, 22, 14]"
deep_lasso,half_10_B,10,0.5,B,0.8461538461538461,"[23, 21, 0, 25, 20, 24, 16, 19, 27, 15, 2, 7]"
xgb_naive,half_10_B,10,0.5,B,0.6,"[19, 0, 15, 18, 16, 24, 20, 1, 23, 2, 21, 12]"
xgb_midpoint,half_10_B,10,0.5,B,0.7142857142857143,"[19, 15, 16, 0, 18, 24, 17, 1, 20, 21, 22, 8]"
xgb_orbit,half_10_B,10,0.5,B,0.7142857142857143,"[19, 15, 0, 16, 18, 24, 20, 1, 22, 21, 8, 23]"
xgb_orbit_student,half_10_B,10,0.5,B,0.5,"[0, 19, 15, 16, 20, 24, 11, 21, 18, 22, 23, 12]"
tabm_naive,half_10_B,10,0.5,B,0.6,"[15, 16, 0, 19, 18, 25, 2, 22, 20, 3, 24, 21]"
tabm_midpoint,half_10_B,10,0.5,B,0.6,"[15, 16, 0, 19, 18, 2, 20, 3, 27, 22, 25, 24]"
tabm_orbit,half_10_B,10,0.5,B,0.6,"[15, 0, 16, 19, 18, 2, 20, 25, 24, 3, 27, 22]"
tabm_orbit_student,half_10_B,10,0.5,B,0.4117647058823529,"[0, 15, 16, 18, 19, 21, 20, 13, 2, 25, 12, 24]"
lasso_pair_q20,half_11_A,11,0.5,A,0.6,"[20, 0, 25, 26, 16, 28, 17, 19, 27, 4, 2, 18]"
linear_orbit_student,half_11_A,11,0.5,A,0.7142857142857143,"[0, 21, 25, 22, 20, 27, 26, 16, 28, 1, 2, 3]"
xgb_shap,half_11_A,11,0.5,A,0.7142857142857143,"[23, 21, 0, 16, 19, 18, 24, 15, 27, 2, 20, 25]"
xgb_pfi,half_11_A,11,0.5,A,0.7142857142857143,"[21, 23, 0, 16, 19, 18, 2, 20, 15, 7, 4, 24]"
tabm_pfi,half_11_A,11,0.5,A,0.6,"[23, 0, 16, 15, 21, 19, 20, 2, 25, 1, 12, 9]"
deep_lasso,half_11_A,11,0.5,A,0.8461538461538461,"[23, 21, 0, 15, 16, 20, 19, 27, 25, 24, 18, 9]"
xgb_naive,half_11_A,11,0.5,A,0.4117647058823529,"[16, 0, 19, 18, 15, 17, 4, 27, 25, 23, 22, 24]"
xgb_midpoint,half_11_A,11,0.5,A,0.5,"[16, 19, 0, 15, 17, 23, 7, 21, 1, 25, 18, 22]"
xgb_orbit,half_11_A,11,0.5,A,0.5,"[16, 19, 0, 15, 18, 17, 4, 27, 23, 25, 21, 22]"
xgb_orbit_student,half_11_A,11,0.5,A,0.5,"[0, 16, 19, 15, 23, 17, 21, 25, 11, 22, 12, 18]"
tabm_naive,half_11_A,11,0.5,A,0.5,"[19, 15, 16, 0, 18, 22, 20, 24, 2, 1, 27, 21]"
tabm_midpoint,half_11_A,11,0.5,A,0.6,"[19, 15, 16, 0, 18, 20, 23, 6, 22, 2, 26, 21]"
tabm_orbit,half_11_A,11,0.5,A,0.4117647058823529,"[19, 15, 16, 0, 18, 20, 22, 23, 1, 26, 2, 21]"
tabm_orbit_student,half_11_A,11,0.5,A,0.6,"[0, 16, 19, 15, 12, 21, 23, 20, 18, 22, 6, 1]"
lasso_pair_q20,half_11_B,11,0.5,B,0.4117647058823529,"[0, 20, 25, 23, 27, 16, 18, 17, 2, 22, 3, 5]"
linear_orbit_student,half_11_B,11,0.5,B,0.5,"[16, 19, 0, 20, 23, 25, 26, 27, 2, 12, 1, 3]"
xgb_shap,half_11_B,11,0.5,B,0.7142857142857143,"[23, 0, 21, 24, 16, 15, 25, 19, 20, 1, 18, 9]"
xgb_pfi,half_11_B,11,0.5,B,0.8461538461538461,"[23, 0, 21, 16, 19, 24, 15, 20, 18, 25, 1, 2]"
tabm_pfi,half_11_B,11,0.5,B,0.7142857142857143,"[0, 23, 16, 21, 19, 15, 20, 25, 2, 24, 1, 9]"
deep_lasso,half_11_B,11,0.5,B,0.8461538461538461,"[23, 0, 20, 21, 25, 16, 19, 15, 26, 7, 18, 24]"
xgb_naive,half_11_B,11,0.5,B,0.6,"[16, 0, 19, 18, 15, 1, 25, 6, 23, 20, 24, 2]"
xgb_midpoint,half_11_B,11,0.5,B,0.3333333333333333,"[16, 19, 0, 15, 18, 1, 20, 23, 25, 7, 4, 24]"
xgb_orbit,half_11_B,11,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 18, 1, 25, 2, 20, 24, 23, 11]"
xgb_orbit_student,half_11_B,11,0.5,B,0.6,"[16, 0, 19, 11, 18, 20, 15, 1, 23, 24, 14, 2]"
tabm_naive,half_11_B,11,0.5,B,0.3333333333333333,"[16, 19, 0, 15, 20, 18, 25, 1, 5, 10, 11, 23]"
tabm_midpoint,half_11_B,11,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 20, 18, 1, 25, 5, 2, 10, 23]"
tabm_orbit,half_11_B,11,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 20, 18, 1, 25, 2, 23, 10, 27]"
tabm_orbit_student,half_11_B,11,0.5,B,0.3333333333333333,"[16, 19, 0, 13, 20, 15, 1, 2, 23, 10, 14, 18]"
lasso_pair_q20,half_12_A,12,0.5,A,0.6,"[20, 0, 25, 16, 26, 28, 9, 22, 4, 10, 6, 27]"
linear_orbit_student,half_12_A,12,0.5,A,0.5,"[20, 0, 16, 22, 25, 27, 23, 2, 6, 7, 4, 26]"
xgb_shap,half_12_A,12,0.5,A,0.7142857142857143,"[23, 21, 0, 19, 16, 24, 15, 25, 17, 7, 2, 1]"
xgb_pfi,half_12_A,12,0.5,A,0.8461538461538461,"[23, 0, 21, 19, 16, 20, 18, 2, 1, 15, 24, 25]"
tabm_pfi,half_12_A,12,0.5,A,0.7142857142857143,"[0, 23, 16, 21, 20, 15, 19, 2, 27, 24, 26, 18]"
deep_lasso,half_12_A,12,0.5,A,0.7142857142857143,"[23, 21, 0, 20, 25, 24, 2, 16, 15, 19, 26, 27]"
xgb_naive,half_12_A,12,0.5,A,0.6,"[19, 16, 0, 18, 15, 25, 1, 2, 3, 17, 23, 11]"
xgb_midpoint,half_12_A,12,0.5,A,0.3333333333333333,"[19, 16, 15, 0, 17, 1, 4, 28, 23, 25, 18, 2]"
xgb_orbit,half_12_A,12,0.5,A,0.4117647058823529,"[19, 16, 0, 15, 17, 18, 1, 25, 2, 23, 4, 3]"
xgb_orbit_student,half_12_A,12,0.5,A,0.6,"[0, 16, 19, 15, 14, 13, 1, 17, 23, 11, 25, 20]"
tabm_naive,half_12_A,12,0.5,A,0.5,"[16, 0, 19, 15, 20, 18, 4, 22, 25, 17, 13, 14]"
tabm_midpoint,half_12_A,12,0.5,A,0.5,"[16, 0, 19, 15, 20, 18, 22, 7, 25, 2, 4, 13]"
tabm_orbit,half_12_A,12,0.5,A,0.6,"[16, 0, 19, 15, 20, 18, 7, 22, 4, 25, 17, 13]"
tabm_orbit_student,half_12_A,12,0.5,A,0.4117647058823529,"[0, 16, 19, 20, 13, 18, 15, 22, 25, 7, 23, 4]"
lasso_pair_q20,half_12_B,12,0.5,B,0.5,"[0, 21, 25, 16, 27, 26, 14, 15, 7, 8, 22, 6]"
linear_orbit_student,half_12_B,12,0.5,B,0.4117647058823529,"[0, 25, 27, 16, 21, 7, 10, 1, 2, 20, 3, 4]"
xgb_shap,half_12_B,12,0.5,B,0.6,"[23, 21, 0, 24, 16, 15, 19, 20, 18, 28, 27, 8]"
xgb_pfi,half_12_B,12,0.5,B,0.7142857142857143,"[21, 23, 0, 16, 19, 24, 20, 15, 18, 2, 28, 17]"
tabm_pfi,half_12_B,12,0.5,B,0.6,"[0, 23, 21, 19, 16, 15, 20, 25, 2, 3, 1, 8]"
deep_lasso,half_12_B,12,0.5,B,0.8461538461538461,"[23, 21, 0, 20, 25, 19, 16, 15, 27, 8, 7, 18]"
xgb_naive,half_12_B,12,0.5,B,0.5,"[0, 16, 18, 19, 15, 7, 3, 27, 25, 8, 4, 17]"
xgb_midpoint,half_12_B,12,0.5,B,0.5,"[16, 0, 19, 15, 3, 8, 27, 18, 24, 25, 17, 21]"
xgb_orbit,half_12_B,12,0.5,B,0.4117647058823529,"[16, 0, 19, 15, 18, 3, 7, 27, 8, 24, 25, 17]"
xgb_orbit_student,half_12_B,12,0.5,B,0.3333333333333333,"[0, 16, 19, 3, 15, 25, 26, 18, 24, 7, 12, 27]"
tabm_naive,half_12_B,12,0.5,B,0.4117647058823529,"[0, 19, 16, 18, 27, 25, 3, 8, 4, 1, 21, 2]"
tabm_midpoint,half_12_B,12,0.5,B,0.4117647058823529,"[0, 16, 19, 27, 18, 15, 8, 25, 3, 1, 4, 2]"
tabm_orbit,half_12_B,12,0.5,B,0.4117647058823529,"[0, 16, 19, 18, 27, 25, 3, 1, 8, 4, 2, 21]"
tabm_orbit_student,half_12_B,12,0.5,B,0.3333333333333333,"[0, 16, 3, 18, 25, 27, 19, 12, 21, 4, 1, 8]"
lasso_pair_q20,half_13_A,13,0.5,A,0.5,"[20, 0, 23, 16, 25, 26, 27, 14, 22, 7, 19, 1]"
linear_orbit_student,half_13_A,13,0.5,A,0.6,"[0, 20, 16, 22, 26, 27, 19, 21, 23, 25, 17, 18]"
xgb_shap,half_13_A,13,0.5,A,0.7142857142857143,"[23, 21, 0, 24, 16, 19, 25, 15, 20, 18, 7, 9]"
xgb_pfi,half_13_A,13,0.5,A,0.7142857142857143,"[23, 21, 0, 16, 19, 24, 20, 15, 25, 18, 28, 2]"
tabm_pfi,half_13_A,13,0.5,A,1.0,"[23, 0, 19, 21, 16, 15, 20, 18, 2, 24, 25, 22]"
deep_lasso,half_13_A,13,0.5,A,1.0,"[23, 21, 0, 20, 25, 16, 19, 15, 27, 24, 18, 7]"
xgb_naive,half_13_A,13,0.5,A,0.5,"[16, 0, 19, 15, 18, 17, 22, 26, 3, 25, 20, 7]"
xgb_midpoint,half_13_A,13,0.5,A,0.6,"[16, 19, 15, 0, 17, 5, 22, 20, 21, 3, 7, 4]"
xgb_orbit,half_13_A,13,0.5,A,0.6,"[16, 19, 0, 15, 18, 17, 22, 20, 5, 26, 25, 23]"
xgb_orbit_student,half_13_A,13,0.5,A,0.5,"[16, 19, 0, 15, 12, 20, 17, 13, 22, 5, 18, 26]"
tabm_naive,half_13_A,13,0.5,A,0.7142857142857143,"[16, 15, 19, 0, 18, 20, 22, 3, 2, 17, 26, 5]"
tabm_midpoint,half_13_A,13,0.5,A,0.6,"[16, 15, 19, 0, 18, 17, 22, 20, 5, 26, 3, 2]"
tabm_orbit,half_13_A,13,0.5,A,0.6,"[15, 16, 19, 0, 18, 20, 22, 26, 5, 3, 17, 27]"
tabm_orbit_student,half_13_A,13,0.5,A,0.6,"[16, 0, 19, 15, 18, 20, 3, 5, 22, 17, 26, 2]"
lasso_pair_q20,half_13_B,13,0.5,B,0.6,"[20, 0, 25, 16, 23, 27, 2, 26, 8, 22, 28, 9]"
linear_orbit_student,half_13_B,13,0.5,B,0.6,"[0, 23, 16, 2, 20, 25, 22, 27, 8, 21, 7, 13]"
xgb_shap,half_13_B,13,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 20, 15, 24, 8, 18, 1, 2]"
xgb_pfi,half_13_B,13,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 20, 18, 2, 15, 8, 1, 24]"
tabm_pfi,half_13_B,13,0.5,B,0.6,"[23, 0, 21, 16, 15, 19, 20, 2, 8, 25, 17, 27]"
deep_lasso,half_13_B,13,0.5,B,0.7142857142857143,"[23, 21, 0, 20, 16, 15, 25, 19, 27, 8, 24, 4]"
xgb_naive,half_13_B,13,0.5,B,0.5,"[0, 16, 19, 18, 1, 2, 5, 28, 17, 23, 20, 24]"
xgb_midpoint,half_13_B,13,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 1, 17, 23, 2, 28, 18, 20, 6]"
xgb_orbit,half_13_B,13,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 18, 1, 2, 23, 27, 28, 17, 5]"
xgb_orbit_student,half_13_B,13,0.5,B,0.4117647058823529,"[0, 19, 16, 1, 23, 20, 2, 27, 24, 15, 18, 25]"
tabm_naive,half_13_B,13,0.5,B,0.4117647058823529,"[16, 0, 15, 19, 2, 20, 1, 4, 5, 17, 23, 25]"
tabm_midpoint,half_13_B,13,0.5,B,0.3333333333333333,"[16, 0, 15, 19, 20, 2, 5, 7, 17, 1, 23, 4]"
tabm_orbit,half_13_B,13,0.5,B,0.4117647058823529,"[16, 0, 15, 19, 20, 2, 5, 17, 18, 23, 1, 7]"
tabm_orbit_student,half_13_B,13,0.5,B,0.3333333333333333,"[0, 16, 23, 19, 17, 20, 5, 2, 15, 10, 1, 7]"
lasso_pair_q20,half_14_A,14,0.5,A,0.4117647058823529,"[20, 0, 23, 27, 16, 25, 4, 6, 13, 22, 10, 8]"
linear_orbit_student,half_14_A,14,0.5,A,0.6,"[0, 21, 16, 8, 22, 2, 27, 26, 25, 7, 5, 1]"
xgb_shap,half_14_A,14,0.5,A,0.8461538461538461,"[21, 23, 0, 16, 19, 24, 15, 18, 2, 7, 17, 1]"
xgb_pfi,half_14_A,14,0.5,A,1.0,"[21, 0, 23, 19, 16, 2, 18, 24, 20, 1, 15, 27]"
tabm_pfi,half_14_A,14,0.5,A,0.8461538461538461,"[23, 0, 21, 16, 15, 19, 2, 25, 18, 20, 17, 22]"
deep_lasso,half_14_A,14,0.5,A,0.8461538461538461,"[21, 23, 0, 15, 25, 16, 19, 20, 27, 18, 26, 24]"
xgb_naive,half_14_A,14,0.5,A,0.4117647058823529,"[16, 19, 0, 18, 2, 7, 6, 1, 21, 22, 24, 23]"
xgb_midpoint,half_14_A,14,0.5,A,0.5,"[16, 19, 0, 15, 18, 8, 17, 2, 21, 1, 6, 23]"
xgb_orbit,half_14_A,14,0.5,A,0.6,"[16, 19, 0, 18, 7, 2, 8, 15, 21, 6, 1, 17]"
xgb_orbit_student,half_14_A,14,0.5,A,0.2631578947368421,"[16, 19, 0, 23, 21, 6, 18, 8, 2, 10, 7, 24]"
tabm_naive,half_14_A,14,0.5,A,0.6,"[16, 0, 19, 15, 18, 2, 22, 5, 20, 3, 7, 21]"
tabm_midpoint,half_14_A,14,0.5,A,0.4117647058823529,"[16, 0, 19, 15, 18, 27, 5, 2, 7, 20, 8, 25]"
tabm_orbit,half_14_A,14,0.5,A,0.4117647058823529,"[16, 0, 19, 15, 18, 27, 2, 5, 7, 20, 8, 21]"
tabm_orbit_student,half_14_A,14,0.5,A,0.4117647058823529,"[16, 0, 18, 19, 23, 27, 21, 25, 2, 8, 20, 15]"
lasso_pair_q20,half_14_B,14,0.5,B,0.6,"[0, 20, 25, 26, 16, 2, 19, 11, 22, 4, 1, 28]"
linear_orbit_student,half_14_B,14,0.5,B,0.7142857142857143,"[0, 19, 25, 27, 16, 26, 22, 20, 8, 2, 23, 11]"
xgb_shap,half_14_B,14,0.5,B,0.6,"[23, 0, 21, 24, 16, 19, 20, 15, 25, 18, 9, 28]"
